>http://collections.lugli.arvadosapi.com/c=ad84beda017afb65d101d3f0f0fdb022+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ad9d89c9a59c5d9ea66832bd4865ca39+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ada194d83cc687fb5f7ec35cde302790+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=adf255b55b0f6ca61f59cfe7437cef15+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ae179d16b1b92fc2cfd95eb4d5db8698+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=aee7870c322d2dd594ed6e85efd9659e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=af4382cb1569411b78269331063ef1bd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=af5e37dbd090c5adde28f89b55ce82da+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=af82ce053d366a7bfe22d39b645931a2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=aff99f7566e9c60dd9926e62d7b04623+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b0bc21b24bb6f0d44bc5bd930bf4191d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b0d906952906d41359c31e52c8c3358e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b0f014d609f9e559ba91326fcd494143+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b0f5c6e4d0900dd84394c5bc284e6630+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b15f81804cd5477ac092ac209cea30e3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b16a83d897cac6797a9bb5cc90f15dd4+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b1d78e2437d1f58f29bde2d40593f142+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b1fc3933061e58fd277760b16ce496ca+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b203675fd9c707c053f8c42d1f199ea2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b23cea9f64dd7114194050ba84997f99+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b2840e8e36a3c675d5c01535d1a0faea+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b2d4cde82941826dc609d07cecace878+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b31c02102927ec447573c3809ce98066+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b38fc6a7a656fc16f5281a52cb606bd6+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b3ef24720e60e6752231c9724cab1317+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b4009173a5110f2ba5cfdde81e0f2035+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b415fecb053ff3ec6af7bdac70d58490+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b48eb74c82f4a3f3925d8b8b228af614+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b4ea406077c8f12d0e751037cfce7664+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b529365ad22d4a5230ff8e799a8301c6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b5857611b04030b82dd9c79712d7a5b0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b59d0ca6399aef625b97beb1597f8e9e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b5b2b7f21208827337625f55daaa7c58+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b5fd2f98e54ebab6e2de54fd0c2b06c0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b66882687d2a97473ce29b1c0a9e2790+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b67d9fb244d95b7de315390fba4623d6+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b6852aeec8c4288d18da8fb15384fb96+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b6d9435efadd27d74d0daa4ea5fc33a2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b7411ee5e9dfa8c3edc11bcb8a1c5bc2+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b74d3370bfc299188e1487b98b991605+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b79fdc5687581f7c19f72ffb55079590+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b7d470e10156174c435d415201c5bd50+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b81cd9aab7ff1c5b2511a8ee80d462d2+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b835a97d762f137ff049cdfbb8e28952+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b838596b911a3f74578dd2d5fd71c485+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b931ead376a28fe4d760528b4ef7f74b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b9694969c9c906e959400937aeba9861+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=b9f96abcaa7d0e3555da4eabd615e35b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ba674cd28cb4c0f5286731949e87df23+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ba8c5a0fba0fcb6ea9a30d82ff0c99bb+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ba91cf7256545e07bb1287350f9f9f03+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bb34323d6d13b0f315108383faed6a5e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bbbd88ce9565145ec23eb1610b33a42b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bbd214fbc7739dd7c503828e00a9958a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bbe8e7a0a8d74d3578947643c4fc1544+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bbf886037c64d00fee56b469cc83dd7d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bc63c454cd55b698081baf3f02750c8d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bc78cb228aabbae2eaa3f420f2a74736+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bca5fa002edfb9b1f789ae73726d9c99+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bd6340662790b0b8330c92ac7866dd2e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bdaf240b3fe368dc50e85be817a818a0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bdd88aa0f2556af35a9c51ac8a83c0d2+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bde165927bb3ee29bfe7f6cb73d8e68e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bde6adf9f20ee8f96b6a1ff714cd08c2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=be44ca348fd0c76060985903cf1210e9+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=beb0016254e93cc4d1c1ca53c2dadaf4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bec620232fad1ebe9fba0c84d5a4dc35+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bf009206fc6c84fd6d41e055301d2240+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bf088e2c9cb68acde0add724fac607e4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bf4d6204d0d5715a73952b346da3ba86+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bf6224cad71d4ea33b474e35be3c6e96+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bf6d685062ee2b76bf8e97fb8164b7b6+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bf711e22502ec2a310a197b9939f7e7c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bf9519bec5971416ab1d70da82858bd7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bfb0d4bf8f1b9f16dc07fd574f2edb84+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bfbfccdcc0587fadeeb6731a8c5b7e92+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bfda40ed1cb2903d64cab2eb37f5fc24+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=bff9ccd8a53fa8af5379daf94048e876+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c03e29c4f65b8d528b7069c3e43efed5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c0bca05de4e2320508584965bcd1a323+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c0c8ecff0a28dce4217ac3c6f3822b57+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c0f2863d87bc73f102ad9e0ceb32b3cb+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c110988fc7f3f31c25d6d01a3352772a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c12d1ce7f042425989c0590bcf5e452a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c195d7014adfc88a5df9d250d10b9910+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c23de955f3abc26c807b8dc0e2c76c34+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c2dac082ad02e90dfc19bece840befa3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c2f48c07176629369e9aeb8ac962ffb2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c316d56f43b8e677a48901e3ce0d0094+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c41b545a142c0e0fb7244225fe231f0c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c42d5fd053818f3c4e6eaca2d08a8022+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c46dcdf4955e6bd7503332169af3aa60+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c4d74eedd2cf901cc71bda996a3a4cce+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c4fcc589972a39c5330a2d3f3552fe14+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c5010fa62528bbeb32d44a9d42b243e4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c50469237f7db7b73d383fa0b357279d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c54d78b6d24d0cc5924ca22dfa61a99e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c55cfa96dc5190a42087775af5a1e0b8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c563604cd55cc188a3e0eb9fe9618d2e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c56a992d6405f2f55238fb6aa679e641+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c5e19ac57464f8f0c755c59f19896d72+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c5f42e942cf842723722bdcb78aec51c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c6348253a3734f7e35668010b51742b0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c673014ca11a185c1c6c4704cf1b06f6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c6784ce46c69a2435368192f45745b91+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c6ac5b12d95afbb0f3f92d50e244d986+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c702d3d12fe6ae4d911cefba95165041+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c71fbe4a58095ff220a62a29f59dbaa7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c742007c82ce4946185cc86ba4813730+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c76786046db908cdce7c91ce5762d315+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c90ed360a35fd860733af0a2370fedc8+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c9352427f8b786ef58d51ae50655f3be+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c9ac9bba4137ee4aef5c31d6fe2a418d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=c9ec08f28c509f861232a0b7562d9ba6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ca81dcb0e726190ff6066cd2dfc77dcc+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ca8df2161df2929a56dcac0327457d4b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cab6491552e3f7173a3203be6a1ec5cc+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cb057557f49a159aae5c1da2edd91f11+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cbd555a451c0cbd88b2a9d5644780b4a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cc64d960ca16aac0a3007de4138a11ef+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ccb04f98bfccd7470ffa8e68a056de32+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cce5646713f193ec8f1393a5cb6de3a8+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cd53150de05a36e0febb4ae60fbf5141+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cdad8d7fcfdb254a0ed78c1534ba4efb+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cdb7044fc0c54aa72bd651e5906d665a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ce2d6724780996e1dc114e176ff1a590+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cef2c38ef1555c770878916179b0c465+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cf10a010ab2859f582afb3d2953fda36+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cf249709c7bfec3531eef2bf242cb72a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cf31277065a9cc9563808c87d2625738+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=cfd25c1df616bf203c21e7b8d9952b20+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d01ae78d73db11401d5cfb1e72d03d5c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d0478163babdd1a52cf4503996016871+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d0ac11ee6fa68b5d8e1c9cffa3ffd807+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d159928dcf4cb0a420d9cea566d7de03+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d17ee95ffeca74828f2e63bd50836df4+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d1807082105494ec77fcb251a731da45+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d1dddc0ac0a90abc68acfb0d41103194+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d26023fb155b2314a03ba7714516af56+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d271a61727a05bee176802c668776393+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d2ad7973e63f5dd2f58e8a28a08e5d29+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d2fca98b0bb3b3eca0abe4b8ec3535ee+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d2fdc6af94c9a5eb191ef609bc753199+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d320978d192a4c34542a2c7ddadf0dd3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d328c394aee6a271580f65f4107250c6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d32d28b5b433c7d6a2374116b9a7356b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d34b8d2bff8de34baa61694691b1207a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d3661b500f4707436330e0528a4fb5c1+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d3888126f41da892c68d0cbde54e751f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d39a5768aa0b1c3398e1e53a163bfb51+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d3f1de2da9f51474539c6a9db61801c6+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d4678f70499f8233139338eedbabdbaf+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d5bc9c51202f1b9d9a2b5d6d7c0cde5e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d6130d6fe849ad49030f52105e01d090+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d655909d433de4687957a81ffa8afcad+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d6f840ddb68feb062df4baf4b7d1c7df+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d762202a0cc03c3c311f39f1773ae238+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d77f962943a770c247ea49a49cacc36a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d85e9fd103beef31a570c78a1245b4e9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d88cf30ca8051f57d36fbe9887c86659+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d8d95a6728294f2bf95afd95b84674bd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d8db0b2d4444662b524efff10c75349d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d92e9ed8a48f766d459cad426b6847ba+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d964f8f4c11d93ec652b84f228d79c32+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d966ebd27c38ccc778555b0ad8adcba1+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d98f11ce4a8252d944612db509698d44+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d99e5a9e383da2f44847fda303bdfc24+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=d9de5eff44a864177aad91625e10d8ef+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=da585ad64f3bc0e03325c13fce121880+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=da6721e2ef0b61416cc139af58d4bf23+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=da789a9a4048424976ed872056980e79+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dab0ae19383f0a33eabced7bfde3bac3+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=db4565f1a2a4020349be5a67a14e1274+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dbc0cd6a1a03fd119ded73942da21c03+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dbc8265260f7bb8322bb00f98f00223c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dc03521dbfabe32ad28c074f097a7abc+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dc09058b550f4d1c3f834e8c88813fed+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dc3d3b4c0d6132dc86407b5c45515fe5+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dc5775471b9bf8e36143565dff42e223+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dc6defea8113459f1841bef4dfa0a2cf+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dc93387317b0ee5f582654dd72343475+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dd1d0fe08a7e6f32d264a68449887759+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dd38da8737396b016a9f1664f146cce0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dd39ca3e563fd9e37e9e24cce14770aa+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dd567316a5e6d15cbd40651d16199466+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dd978d234bbd26d181d3f19b2aec296f+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=ddf36eb923227d620f44d282fdd85eeb+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=de56d56f1c65c5c90b3d1faf396271b3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=de92c5630f2cbd2c1d272a0df8a01812+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=defeaa70cce26b6a709e85212d8c9ba8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=df65d8409a2f20daab78519c02ab5464+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=df8cf43353315b131ed2ffcf40704dbe+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=dfa7028d29f9f509a5b2198f0b4f4aa7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=e0207bcc5524320f898c9cced3d70059+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=e06f3e6da70ac8b21a7005e004705a21+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=e0a6b244e6a502f80a1920dd18817997+187/sequence.fasta 	 29904
